"","Runs","Mins","BF","4s","6s","SR","Pos","Dismissal","Inns","Opposition","Ground","Start Date"
"1","0","1","1","0","0","0.00","7","run out","1","v Bangladesh","Chittagong","23 Dec 2004"
"2","12","16","11","2","0","109.09","7","caught","2","v Bangladesh","Dhaka","26 Dec 2004"
"3","7*","2","2","0","1","350.00","7","not out","1","v Bangladesh","Dhaka","27 Dec 2004"
"4","3","8","7","0","0","42.85","7","caught","1","v Pakistan","Kochi","2 Apr 2005"
"5","148","155","123","15","4","120.32","3","caught","1","v Pakistan","Visakhapatnam","5 Apr 2005"
"6","28","36","24","5","0","116.66","3","caught","2","v Pakistan","Jamshedpur","9 Apr 2005"
"7","47","90","64","4","1","73.43","3","caught","1","v Pakistan","Ahmedabad","12 Apr 2005"
"8","11","20","16","1","0","68.75","3","caught","1","v Pakistan","Kanpur","15 Apr 2005"
"9","24","71","38","2","0","63.15","3","caught","2","v Pakistan","Delhi","17 Apr 2005"
"10","2","17","7","0","0","28.57","2","bowled","1","v Sri Lanka","Dambulla","30 Jul 2005"
"11","15*","22","11","1","1","136.36","6","not out","2","v West Indies","Dambulla","31 Jul 2005"
"12","20","35","27","1","0","74.07","4","caught","1","v Sri Lanka","Dambulla","3 Aug 2005"
"13","28*","17","13","1","2","215.38","7","not out","1","v West Indies","Colombo (RPS)","7 Aug 2005"
"14","7","11","11","0","0","63.63","6","lbw","2","v Sri Lanka","Colombo (RPS)","9 Aug 2005"
"15","2","13","5","0","0","40.00","7","caught","2","v New Zealand","Bulawayo","26 Aug 2005"
"16","56","-","46","2","4","121.73","6","caught","1","v Zimbabwe","Harare","29 Aug 2005"
"17","37*","-","27","3","2","137.03","6","not out","2","v New Zealand","Harare","2 Sep 2005"
"18","67*","90","63","1","3","106.34","7","not out","2","v Zimbabwe","Harare","4 Sep 2005"
"19","11","26","16","1","0","68.75","7","lbw","1","v New Zealand","Harare","6 Sep 2005"
"20","38","33","28","3","2","135.71","6","caught","1","v Sri Lanka","Nagpur","25 Oct 2005"
"21","DNB","-","-","-","-","-","-","-","2","v Sri Lanka","Mohali","28 Oct 2005"
"22","183*","210","145","15","10","126.20","3","not out","2","v Sri Lanka","Jaipur","31 Oct 2005"
"23","45*","65","43","1","2","104.65","6","not out","2","v Sri Lanka","Pune","3 Nov 2005"
"24","0","1","1","0","0","0.00","3","lbw","1","v Sri Lanka","Ahmedabad","6 Nov 2005"
"25","DNB","-","-","-","-","-","-","-","2","v Sri Lanka","Rajkot","9 Nov 2005"
