"","Runs","Mins","BF","4s","6s","SR","Pos","Dismissal","Inns","Opposition","Ground","Start Date"
"1","12","33","22","1","0","54.54","2","lbw","1","v Sri Lanka","Dambulla","18 Aug 2008"
"2","37","82","67","6","0","55.22","2","caught","2","v Sri Lanka","Dambulla","20 Aug 2008"
"3","25","40","38","4","0","65.78","1","run out","1","v Sri Lanka","Colombo (RPS)","24 Aug 2008"
"4","54","87","66","7","0","81.81","1","bowled","1","v Sri Lanka","Colombo (RPS)","27 Aug 2008"
"5","31","45","46","3","1","67.39","1","lbw","2","v Sri Lanka","Colombo (RPS)","29 Aug 2008"
"6","2*","6","2","0","0","100.00","7","not out","1","v Sri Lanka","Colombo (RPS)","14 Sep 2009"
"7","16","28","24","1","0","66.66","4","caught","2","v Pakistan","Centurion","26 Sep 2009"
"8","TDNB","-","-","-","-","-","-","-","-","v Australia","Centurion","28 Sep 2009"
"9","79*","121","104","9","2","75.96","4","not out","2","v West Indies","Johannesburg","30 Sep 2009"
"10","30","53","41","3","0","73.17","4","caught","2","v Australia","Vadodara","25 Oct 2009"
"11","10","32","16","1","0","62.50","3","caught","2","v Australia","Mohali","2 Nov 2009"
"12","27","20","19","4","0","142.10","7","bowled","1","v Sri Lanka","Rajkot","15 Dec 2009"
"13","54","93","65","7","0","83.07","4","lbw","1","v Sri Lanka","Nagpur","18 Dec 2009"
"14","107","-","114","11","1","93.85","4","caught","2","v Sri Lanka","Kolkata","24 Dec 2009"
"15","TDNB","-","-","-","-","-","-","-","-","v Sri Lanka","Delhi","27 Dec 2009"
"16","9","19","12","1","0","75.00","3","caught","1","v Sri Lanka","Dhaka","5 Jan 2010"
"17","91","136","102","7","0","89.21","3","caught","2","v Bangladesh","Dhaka","7 Jan 2010"
"18","71*","98","68","9","0","104.41","3","not out","2","v Sri Lanka","Dhaka","10 Jan 2010"
"19","102*","128","95","11","0","107.36","3","not out","2","v Bangladesh","Dhaka","11 Jan 2010"
"20","2","6","8","0","0","25.00","3","caught","1","v Sri Lanka","Dhaka","13 Jan 2010"
"21","31","-","46","1","0","67.39","5","caught","1","v South Africa","Jaipur","21 Feb 2010"
"22","DNB","-","-","-","-","-","-","-","1","v South Africa","Gwalior","24 Feb 2010"
"23","57","-","71","4","1","80.28","3","caught","2","v South Africa","Ahmedabad","27 Feb 2010"
"24","0","3","0","0","0","-","3","run out","1","v Zimbabwe","Bulawayo","28 May 2010"
"25","82","125","92","4","0","89.13","3","caught","2","v Sri Lanka","Bulawayo","30 May 2010"
"26","18","28","29","1","0","62.06","3","caught","1","v Zimbabwe","Harare","3 Jun 2010"
"27","68","123","95","5","0","71.57","3","caught","1","v Sri Lanka","Harare","5 Jun 2010"
"28","11","35","22","0","0","50.00","3","stumped","2","v Bangladesh","Dambulla","16 Jun 2010"
"29","18","31","27","1","0","66.66","3","bowled","2","v Pakistan","Dambulla","19 Jun 2010"
"30","10","13","14","1","0","71.42","3","caught","1","v Sri Lanka","Dambulla","22 Jun 2010"
"31","28","57","34","4","0","82.35","3","caught","1","v Sri Lanka","Dambulla","24 Jun 2010"
"32","0","5","3","0","0","0.00","3","caught","2","v Sri Lanka","Dambulla","16 Aug 2010"
"33","8","22","16","1","0","50.00","3","caught","1","v New Zealand","Dambulla","25 Aug 2010"
"34","37","98","57","5","0","64.91","3","caught","2","v Sri Lanka","Dambulla","28 Aug 2010"
"35","118","193","121","11","1","97.52","3","caught","2","v Australia","Visakhapatnam","20 Oct 2010"
"36","105","162","104","10","0","100.96","3","caught","1","v New Zealand","Guwahati","28 Nov 2010"
"37","64","78","73","8","0","87.67","3","caught","2","v New Zealand","Jaipur","1 Dec 2010"
"38","63*","83","70","6","2","90.00","3","not out","2","v New Zealand","Vadodara","4 Dec 2010"
"39","0","3","2","0","0","0.00","3","caught","2","v New Zealand","Bangalore","7 Dec 2010"
"40","2","10","8","0","0","25.00","3","caught","2","v New Zealand","Chennai","10 Dec 2010"
"41","54","122","70","2","1","77.14","3","caught","2","v South Africa","Durban","12 Jan 2011"
"42","22","43","34","1","0","64.70","3","run out","1","v South Africa","Johannesburg","15 Jan 2011"
"43","28","51","41","5","0","68.29","3","caught","2","v South Africa","Cape Town","18 Jan 2011"
"44","87*","126","92","7","2","94.56","3","not out","2","v South Africa","Port Elizabeth","21 Jan 2011"
"45","2","11","6","0","0","33.33","3","caught","2","v South Africa","Centurion","23 Jan 2011"
"46","100*","113","83","8","2","120.48","4","not out","1","v Bangladesh","Dhaka","19 Feb 2011"
"47","8","12","5","1","0","160.00","7","bowled","1","v England","Bangalore","27 Feb 2011"
"48","34","82","53","3","0","64.15","4","run out","2","v Ireland","Bangalore","6 Mar 2011"
"49","12","16","20","2","0","60.00","5","bowled","2","v Netherlands","Delhi","9 Mar 2011"
"50","1","2","3","0","0","33.33","7","caught","1","v South Africa","Nagpur","12 Mar 2011"
"51","59","128","76","5","0","77.63","3","bowled","1","v West Indies","Chennai","20 Mar 2011"
"52","24","38","33","1","0","72.72","4","caught","2","v Australia","Ahmedabad","24 Mar 2011"
"53","9","20","21","0","0","42.85","4","caught","1","v Pakistan","Mohali","30 Mar 2011"
"54","35","69","49","4","0","71.42","4","caught","2","v Sri Lanka","Mumbai","2 Apr 2011"
"55","2","5","8","0","0","25.00","3","caught","2","v West Indies","Port of Spain","6 Jun 2011"
"56","81","118","103","6","1","78.64","3","caught","2","v West Indies","Port of Spain","8 Jun 2011"
"57","0","1","1","0","0","0.00","3","lbw","2","v West Indies","North Sound","11 Jun 2011"
"58","22","68","33","1","0","66.66","3","stumped","2","v West Indies","North Sound","13 Jun 2011"
"59","94","135","104","10","0","90.38","3","run out","1","v West Indies","Kingston","16 Jun 2011"
"60","55","92","73","4","0","75.34","4","bowled","1","v England","Chester-le-Street","3 Sep 2011"
"61","9","9","9","0","0","100.00","4","caught","1","v England","Southampton","6 Sep 2011"
"62","7","18","18","0","0","38.88","4","caught","1","v England","The Oval","9 Sep 2011"
"63","16","40","36","1","0","44.44","4","caught","1","v England","Lord's","11 Sep 2011"
"64","107","102","93","9","1","115.05","4","hit wicket","1","v England","Cardiff","16 Sep 2011"
"65","37","70","63","0","0","58.73","4","caught","1","v England","Hyderabad (Deccan)","14 Oct 2011"
"66","112*","134","98","16","0","114.28","4","not out","2","v England","Delhi","17 Oct 2011"
"67","35","42","30","5","0","116.66","4","lbw","2","v England","Mohali","20 Oct 2011"
"68","86*","-","99","11","0","86.86","4","not out","2","v England","Mumbai","23 Oct 2011"
"69","0","5","5","0","0","0.00","3","bowled","1","v England","Kolkata","25 Oct 2011"
"70","3","13","6","0","0","50.00","4","bowled","2","v West Indies","Cuttack","29 Nov 2011"
"71","117","154","123","14","0","95.12","4","caught","2","v West Indies","Visakhapatnam","2 Dec 2011"
"72","20","21","30","3","0","66.66","4","lbw","2","v West Indies","Ahmedabad","5 Dec 2011"
"73","23*","15","11","3","0","209.09","6","not out","1","v West Indies","Indore","8 Dec 2011"
"74","80","99","85","5","0","94.11","5","caught","1","v West Indies","Chennai","11 Dec 2011"
"75","31","30","34","3","0","91.17","3","caught","2","v Australia","Melbourne","5 Feb 2012"
"76","77","156","94","8","1","81.91","3","run out","2","v Sri Lanka","Perth","8 Feb 2012"
"77","18","41","28","1","0","64.28","3","caught","2","v Australia","Adelaide","12 Feb 2012"
"78","15","32","25","1","0","60.00","3","lbw","2","v Sri Lanka","Adelaide","14 Feb 2012"
"79","12","44","25","0","0","48.00","3","caught","2","v Australia","Brisbane","19 Feb 2012"
"80","66","116","83","2","0","79.51","4","caught","2","v Sri Lanka","Brisbane","21 Feb 2012"
"81","21","36","27","2","0","77.77","4","caught","2","v Australia","Sydney","26 Feb 2012"
"82","133*","133","86","16","2","154.65","4","not out","2","v Sri Lanka","Hobart","28 Feb 2012"
"83","108","148","120","7","0","90.00","3","caught","1","v Sri Lanka","Dhaka","13 Mar 2012"
"84","66","126","82","5","0","80.48","3","bowled","1","v Bangladesh","Dhaka","16 Mar 2012"
"85","183","211","148","22","1","123.64","3","caught","2","v Pakistan","Dhaka","18 Mar 2012"
"86","106","158","113","9","0","93.80","3","caught","1","v Sri Lanka","Hambantota","21 Jul 2012"
"87","1","6","5","0","0","20.00","3","caught","1","v Sri Lanka","Hambantota","24 Jul 2012"
"88","38","80","65","2","0","58.46","3","caught","2","v Sri Lanka","Colombo (RPS)","28 Jul 2012"
"89","128*","187","119","12","1","107.56","3","not out","2","v Sri Lanka","Colombo (RPS)","31 Jul 2012"
"90","23","42","35","2","0","65.71","3","lbw","1","v Sri Lanka","Pallekele","4 Aug 2012"
"91","0","9","5","0","0","0.00","3","bowled","1","v Pakistan","Chennai","30 Dec 2012"
"92","6","12","9","1","0","66.66","3","caught","2","v Pakistan","Kolkata","3 Jan 2013"
"93","7","25","17","1","0","41.17","3","caught","1","v Pakistan","Delhi","6 Jan 2013"
"94","15","45","22","1","0","68.18","3","caught","2","v England","Rajkot","11 Jan 2013"
"95","37","86","54","1","1","68.51","3","caught","1","v England","Kochi","15 Jan 2013"
"96","77*","110","79","9","2","97.46","3","not out","2","v England","Ranchi","19 Jan 2013"
"97","26","44","33","3","0","78.78","3","caught","2","v England","Mohali","23 Jan 2013"
"98","0","1","1","0","0","0.00","3","caught","1","v England","Dharamsala","27 Jan 2013"
"99","31","46","41","2","0","75.60","3","caught","1","v South Africa","Cardiff","6 Jun 2013"
"100","22","18","18","4","0","122.22","3","bowled","2","v West Indies","The Oval","11 Jun 2013"
"101","22*","36","27","3","0","81.48","3","not out","2","v Pakistan","Birmingham","15 Jun 2013"
"102","58*","80","64","4","1","90.62","3","not out","2","v Sri Lanka","Cardiff","20 Jun 2013"
"103","43","66","34","4","1","126.47","3","caught","1","v England","Birmingham","23 Jun 2013"
"104","11","19","21","0","1","52.38","3","caught","1","v West Indies","Kingston","30 Jun 2013"
"105","2","6","5","0","0","40.00","4","caught","2","v Sri Lanka","Kingston","2 Jul 2013"
